,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5398,0.867,0.857,-5.892,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,1,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,4
5399,0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,218573,4,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,218573,4
5400,0.608,0.86,-5.324,0.0554,0.0991,0.0,0.262,0.437,127.075,232947,0,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,232947,4
5401,0.68,0.617,-6.999,0.215,0.00461,0.00599,0.101,0.324,185.799,208226,3,0.68,0.617,6,-6.999,1,0.215,0.00461,0.00599,0.101,0.324,185.799,208226,4
5402,0.606,0.883,-3.243,0.0423,0.00872,0.0,0.0698,0.608,128.053,244907,4,0.606,0.883,3,-3.243,1,0.0423,0.00872,0.0,0.0698,0.608,128.053,244907,4
5403,0.839,0.804,-2.513,0.0329,0.0192,0.0,0.331,0.888,122.973,239987,4,0.839,0.804,1,-2.513,1,0.0329,0.0192,0.0,0.331,0.888,122.973,239987,4
5404,0.747,0.937,-5.746,0.0453,0.0208,0.0,0.29,0.739,103.976,224653,4,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,224653,4
5405,0.589,0.966,-4.106,0.0972,0.03,0.0,0.147,0.802,129.983,204200,4,0.589,0.966,11,-4.106,1,0.0972,0.03,0.0,0.147,0.802,129.983,204200,4
5406,0.726,0.931,-4.152,0.0469,0.0218,0.000275,0.143,0.796,126.976,195105,4,0.726,0.931,11,-4.152,0,0.0469,0.0218,0.000275,0.143,0.796,126.976,195105,4
5407,0.776,0.824,-5.117,0.039,0.0871,0.0538,0.184,0.771,125.027,127500,4,0.776,0.824,7,-5.117,0,0.039,0.0871,0.0538,0.184,0.771,125.027,127500,4
5408,0.781,0.745,-5.81,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493,1,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493,4
5409,0.772,0.685,-6.849,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,1,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283400,4
5410,0.67,0.855,-3.035,0.0499,0.0124,0.0,0.335,0.648,120.05,227280,4,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,227280,4
5411,0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,229507,5,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,229507,4
5412,0.73,0.777,-5.194,0.0496,0.105,0.000478,0.0691,0.575,130.0,284867,4,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,284867,4
5413,0.802,0.67,-5.549,0.27,0.154,5.15e-05,0.223,0.11,126.061,174291,8,0.802,0.67,4,-5.549,0,0.27,0.154,5.15e-05,0.223,0.11,126.061,174291,4
5414,0.619,0.803,-4.97,0.0378,0.258,0.0,0.101,0.613,127.951,232254,4,0.619,0.803,0,-4.97,1,0.0378,0.258,0.0,0.101,0.613,127.951,232254,4
5415,0.766,0.873,-6.381,0.143,0.00627,0.0,0.0764,0.743,126.988,202627,4,0.766,0.873,11,-6.381,0,0.143,0.00627,0.0,0.0764,0.743,126.988,202627,4
5416,0.789,0.706,-4.233,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,235493,4,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,235493,4
5417,0.648,0.931,-3.15,0.181,0.00937,0.0,0.752,0.744,153.649,213067,5,0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,213067,4
5418,0.595,0.912,-3.428,0.0884,0.0434,0.0,0.259,0.762,128.024,234453,4,0.595,0.912,10,-3.428,0,0.0884,0.0434,0.0,0.259,0.762,128.024,234453,4
5419,0.737,0.841,-6.982,0.0454,0.0494,0.00128,0.299,0.818,124.003,150968,4,0.737,0.841,11,-6.982,0,0.0454,0.0494,0.00128,0.299,0.818,124.003,150968,4
5420,0.736,0.817,-4.9,0.0407,0.00987,0.00167,0.117,0.653,119.95,204760,4,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,204760,4
5421,0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,4,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,4
5422,0.616,0.862,-5.18,0.0973,0.00117,0.0,0.179,0.569,127.992,234693,4,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,234693,4
5423,0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4
5424,0.76,0.652,-7.321,0.232,0.0348,0.0,0.307,0.759,100.315,177685,8,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,177685,4
5425,0.832,0.879,-6.085,0.0576,0.0215,9.42e-06,0.333,0.251,125.057,155713,1,0.832,0.879,8,-6.085,1,0.0576,0.0215,9.42e-06,0.333,0.251,125.057,155713,4
5426,0.594,0.841,-5.792,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973,4,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973,4
5427,0.722,0.958,-3.617,0.0912,0.00726,0.0,0.375,0.952,127.008,206120,4,0.722,0.958,4,-3.617,1,0.0912,0.00726,0.0,0.375,0.952,127.008,206120,4
5428,0.797,0.608,-6.096,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,279507,1,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,279507,4
5429,0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.234,0.767,113.029,189693,4,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,189693,4
5430,0.693,0.822,-5.441,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,223800,4,0.693,0.822,4,-5.441,0,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,223800,4
5431,0.739,0.783,-6.082,0.0446,0.0385,2.38e-05,0.0976,0.362,119.949,180500,1,0.739,0.783,1,-6.082,1,0.0446,0.0385,2.38e-05,0.0976,0.362,119.949,180500,4
5432,0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062,245040,0,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,245040,4
5433,0.435,0.837,-8.126,0.449,0.00676,0.0,0.117,0.778,124.913,216893,8,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,216893,4
5434,0.653,0.816,-4.353,0.167,0.228,0.0,0.0967,0.816,178.085,228827,3,0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,228827,4
5435,0.58,0.586,-6.883,0.0357,0.344,0.0,0.0755,0.507,147.988,199549,3,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,199549,4
5436,0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343,4,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343,4
5437,0.788,0.802,-2.765,0.0334,0.00564,0.00373,0.0959,0.353,126.008,126190,1,0.788,0.802,7,-2.765,1,0.0334,0.00564,0.00373,0.0959,0.353,126.008,126190,4
5438,0.729,0.933,-4.576,0.145,0.0946,0.0,0.209,0.922,130.004,198034,4,0.729,0.933,0,-4.576,1,0.145,0.0946,0.0,0.209,0.922,130.004,198034,4
5439,0.607,0.934,-4.217,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4
5440,0.632,0.856,-3.463,0.0348,0.0624,0.0,0.347,0.867,119.397,232693,4,0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,232693,4
5441,0.75,0.664,-5.908,0.154,0.275,0.0,0.0632,0.617,105.023,208156,1,0.75,0.664,8,-5.908,0,0.154,0.275,0.0,0.0632,0.617,105.023,208156,4
5442,0.822,0.739,-4.541,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4
5443,0.785,0.914,-5.612,0.0415,0.159,0.000565,0.0935,0.477,124.023,134516,1,0.785,0.914,7,-5.612,0,0.0415,0.159,0.000565,0.0935,0.477,124.023,134516,4
5444,0.856,0.527,-5.225,0.0997,0.392,0.0,0.11,0.386,98.052,266840,1,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,266840,4
5445,0.621,0.78,-6.24,0.0448,0.0901,0.000175,0.45,0.479,126.056,155238,5,0.621,0.78,6,-6.24,0,0.0448,0.0901,0.000175,0.45,0.479,126.056,155238,4
5446,0.619,0.901,-4.173,0.0563,0.0975,0.0455,0.178,0.503,123.002,221693,4,0.619,0.901,11,-4.173,0,0.0563,0.0975,0.0455,0.178,0.503,123.002,221693,4
5447,0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,267080,1,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4
5448,0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,140.04,195429,1,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,195429,4
5449,0.797,0.64,-7.443,0.0992,0.0337,0.0,0.108,0.524,139.94,151119,1,0.797,0.64,1,-7.443,1,0.0992,0.0337,0.0,0.108,0.524,139.94,151119,4
5450,0.638,0.882,-4.008,0.254,0.0697,9.64e-06,0.386,0.466,127.863,140030,8,0.638,0.882,5,-4.008,1,0.254,0.0697,9.64e-06,0.386,0.466,127.863,140030,4
5451,0.609,0.668,-4.284,0.0367,0.0552,0.0,0.167,0.811,80.924,288600,4,0.609,0.668,7,-4.284,1,0.0367,0.0552,0.0,0.167,0.811,80.924,288600,4
5452,0.647,0.726,-4.389,0.0552,0.157,0.0,0.0844,0.767,114.996,198996,4,0.647,0.726,3,-4.389,0,0.0552,0.157,0.0,0.0844,0.767,114.996,198996,4
5453,0.935,0.454,-7.509,0.375,0.0194,0.0,0.0824,0.357,133.073,187541,8,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,187541,4
5454,0.68,0.825,-4.296,0.0702,0.00173,0.000122,0.27,0.784,117.987,193533,4,0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,193533,4
5455,0.371,0.796,-4.369,0.25,0.000492,3.92e-06,0.0939,0.113,74.449,157105,0,0.371,0.796,9,-4.369,1,0.25,0.000492,3.92e-06,0.0939,0.113,74.449,157105,4
5456,0.916,0.571,-8.241,0.201,0.0173,1.11e-06,0.153,0.498,103.521,183695,1,0.916,0.571,10,-8.241,0,0.201,0.0173,1.11e-06,0.153,0.498,103.521,183695,4
5457,0.672,0.464,-5.624,0.037,0.43,0.0,0.284,0.271,92.069,200742,1,0.672,0.464,6,-5.624,0,0.037,0.43,0.0,0.284,0.271,92.069,200742,4
5458,0.592,0.873,-5.65,0.0275,0.0715,0.00982,0.142,0.516,122.011,277262,0,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,277262,4
5459,0.746,0.69,-7.956,0.164,0.247,0.0,0.101,0.497,89.977,181733,1,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4
5460,0.67,0.838,-4.031,0.0362,0.0605,0.000611,0.159,0.716,105.0,222041,4,0.67,0.838,0,-4.031,1,0.0362,0.0605,0.000611,0.159,0.716,105.0,222041,4
5461,0.846,0.748,-4.615,0.151,0.151,0.0,0.21,0.646,103.042,156408,4,0.846,0.748,3,-4.615,0,0.151,0.151,0.0,0.21,0.646,103.042,156408,4
5462,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,5,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
5463,0.799,0.586,-6.735,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,1,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,4
5464,0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064,4,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064,4
5465,0.652,0.897,-4.481,0.036,0.293,0.0,0.0722,0.475,114.033,193377,1,0.652,0.897,7,-4.481,0,0.036,0.293,0.0,0.0722,0.475,114.033,193377,4
5466,0.598,0.526,-8.659,0.0415,0.129,0.0,0.14,0.529,123.935,168387,1,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,168387,4
5467,0.613,0.766,-7.068,0.128,0.132,0.0145,0.266,0.145,122.145,155268,1,0.613,0.766,5,-7.068,0,0.128,0.132,0.0145,0.266,0.145,122.145,155268,4
5468,0.718,0.776,-5.208,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,227787,4,0.718,0.776,7,-5.208,0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,227787,4
5469,0.751,0.736,-4.168,0.156,0.0206,0.0,0.265,0.352,130.014,262147,1,0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,262147,4
5470,0.65,0.947,-5.326,0.0717,0.222,0.0,0.979,0.694,96.035,170493,5,0.65,0.947,11,-5.326,1,0.0717,0.222,0.0,0.979,0.694,96.035,170493,4
5471,0.843,0.538,-8.028,0.0833,0.0273,0.0,0.124,0.428,97.49,208160,1,0.843,0.538,1,-8.028,1,0.0833,0.0273,0.0,0.124,0.428,97.49,208160,4
5472,0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03,236002,4,0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,236002,4
5473,0.503,0.751,-7.577,0.029,0.000602,0.326,0.262,0.128,132.052,240000,0,0.503,0.751,1,-7.577,1,0.029,0.000602,0.326,0.262,0.128,132.052,240000,4
5474,0.426,0.584,-5.293,0.296,0.0383,0.0,0.192,0.272,193.438,192587,3,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.192,0.272,193.438,192587,4
5475,0.712,0.862,-4.612,0.0378,0.0525,0.0,0.093,0.809,95.051,206200,4,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,206200,4
5476,0.821,0.741,-4.57,0.0313,0.0278,2.51e-05,0.19,0.741,118.984,244440,4,0.821,0.741,1,-4.57,0,0.0313,0.0278,2.51e-05,0.19,0.741,118.984,244440,4
5477,0.614,0.574,-7.961,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107,8,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107,5
5478,0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4
5479,0.581,0.623,-7.201,0.068,0.264,0.000631,0.108,0.366,160.024,195787,3,0.581,0.623,7,-7.201,0,0.068,0.264,0.000631,0.108,0.366,160.024,195787,4
5480,0.813,0.627,-5.018,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,4,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,4
5481,0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,5,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,4
5482,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,3,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
5483,0.852,0.797,-6.543,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600,4,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600,4
5484,0.751,0.834,-5.444,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4
5485,0.693,0.709,-6.003,0.0363,0.0159,0.00166,0.253,0.336,123.043,225257,1,0.693,0.709,6,-6.003,0,0.0363,0.0159,0.00166,0.253,0.336,123.043,225257,4
5486,0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,0,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
5487,0.699,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,129.996,179640,4,0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,179640,4
5488,0.731,0.807,-6.492,0.1,0.181,0.751,0.319,0.765,114.759,179120,4,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,179120,4
5489,0.72,0.672,-6.852,0.0551,0.009,0.0,0.232,0.705,124.986,204640,4,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,204640,4
5490,0.94,0.743,-5.166,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4,0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4
5491,0.904,0.796,-6.498,0.0948,0.0113,0.000754,0.0557,0.77,125.999,123333,4,0.904,0.796,10,-6.498,0,0.0948,0.0113,0.000754,0.0557,0.77,125.999,123333,4
5492,0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4
5493,0.607,0.934,-4.217,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,201547,4
5494,0.963,0.298,-5.748,0.125,0.0181,0.0156,0.0756,0.802,130.014,312000,4,0.963,0.298,11,-5.748,0,0.125,0.0181,0.0156,0.0756,0.802,130.014,312000,4
5495,0.375,0.862,-3.363,0.255,0.071,0.0,0.211,0.478,159.841,338853,3,0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,338853,4
5496,0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,275987,3,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,275987,4
5497,0.772,0.896,-5.093,0.0468,0.0624,0.0014,0.346,0.418,126.023,155238,1,0.772,0.896,1,-5.093,1,0.0468,0.0624,0.0014,0.346,0.418,126.023,155238,4
5498,0.735,0.824,-4.143,0.036,0.615,0.0,0.158,0.726,100.202,211666,4,0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,211666,4
5499,0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4
5500,0.633,0.976,-5.362,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,197124,5,0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,197124,4
5501,0.94,0.743,-5.166,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4,0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,212360,4
5502,0.762,0.748,-4.15,0.033,0.0266,0.0,0.348,0.851,110.009,199027,4,0.762,0.748,0,-4.15,0,0.033,0.0266,0.0,0.348,0.851,110.009,199027,4
5503,0.667,0.793,-6.423,0.158,0.0225,0.0,0.0985,0.476,152.082,182593,3,0.667,0.793,9,-6.423,1,0.158,0.0225,0.0,0.0985,0.476,152.082,182593,4
5504,0.845,0.768,-5.448,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,187840,4,0.845,0.768,6,-5.448,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,187840,4
5505,0.677,0.523,-5.603,0.0439,0.295,0.0,0.15,0.446,60.019,226507,1,0.677,0.523,7,-5.603,0,0.0439,0.295,0.0,0.15,0.446,60.019,226507,4
5506,0.787,0.799,-4.68,0.0993,0.189,0.0,0.3,0.835,143.052,303053,4,0.787,0.799,8,-4.68,0,0.0993,0.189,0.0,0.3,0.835,143.052,303053,4
5507,0.835,0.68,-6.02,0.21,0.1,0.0,0.049,0.889,95.508,282773,4,0.835,0.68,1,-6.02,0,0.21,0.1,0.0,0.049,0.889,95.508,282773,4
5508,0.617,0.717,-7.858,0.153,0.00564,0.0,0.408,0.49,103.992,311867,5,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,311867,4
5509,0.809,0.777,-8.677,0.0498,0.016,0.83,0.0721,0.436,125.034,218880,1,0.809,0.777,6,-8.677,0,0.0498,0.016,0.83,0.0721,0.436,125.034,218880,4
5510,0.791,0.59,-9.206,0.0793,0.0994,0.00203,0.065,0.714,119.951,206067,4,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,206067,4
5511,0.865,0.45,-9.387,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,247067,1,0.865,0.45,0,-9.387,1,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,247067,4
5512,0.801,0.645,-6.93,0.0356,0.0457,0.0,0.0357,0.824,110.01,215480,4,0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,215480,4
5513,0.563,0.75,-4.496,0.127,0.113,0.0,0.0788,0.812,173.906,222920,3,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.906,222920,4
5514,0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
5515,0.894,0.571,-8.701,0.237,0.0294,0.0,0.11,0.572,130.084,193896,8,0.894,0.571,11,-8.701,0,0.237,0.0294,0.0,0.11,0.572,130.084,193896,4
5516,0.649,0.815,-3.796,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,5,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4
5517,0.617,0.717,-7.858,0.153,0.00564,0.0,0.408,0.49,103.992,311867,5,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,311867,4
5518,0.788,0.844,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,1,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,4
5519,0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,1,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4
5520,0.677,0.682,-6.879,0.0361,0.0405,0.0,0.0351,0.875,106.279,192107,4,0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,192107,4
5521,0.565,0.862,-4.51,0.175,0.00611,0.0,0.671,0.429,124.173,211452,5,0.565,0.862,1,-4.51,1,0.175,0.00611,0.0,0.671,0.429,124.173,211452,4
5522,0.707,0.813,-4.515,0.0571,0.0863,0.0,0.168,0.722,124.921,238627,4,0.707,0.813,11,-4.515,0,0.0571,0.0863,0.0,0.168,0.722,124.921,238627,4
5523,0.829,0.428,-9.469,0.0831,0.056,0.00413,0.137,0.45,148.075,299333,1,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,299333,4
5524,0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4
5525,0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,202533,0,0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,202533,4
5526,0.975,0.711,-3.904,0.0632,0.168,0.000552,0.0799,0.815,110.621,234027,4,0.975,0.711,8,-3.904,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,234027,4
5527,0.664,0.983,-2.162,0.0462,0.0669,0.687,0.31,0.745,124.969,219761,4,0.664,0.983,0,-2.162,1,0.0462,0.0669,0.687,0.31,0.745,124.969,219761,4
5528,0.622,0.469,-6.798,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,219720,4,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,219720,4
5529,0.584,0.699,-6.065,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,5,0.584,0.699,1,-6.065,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,4
5530,0.82,0.731,-6.02,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4,0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4
5531,0.498,0.862,-6.02,0.0589,0.000313,0.00941,0.352,0.47,128.034,192294,3,0.498,0.862,7,-6.02,0,0.0589,0.000313,0.00941,0.352,0.47,128.034,192294,4
5532,0.791,0.733,-5.215,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4
5533,0.691,0.628,-9.641,0.0317,0.0606,0.189,0.0988,0.209,123.96,226766,1,0.691,0.628,1,-9.641,0,0.0317,0.0606,0.189,0.0988,0.209,123.96,226766,4
5534,0.802,0.966,-3.933,0.0424,0.18,0.0,0.0611,0.684,130.099,215387,4,0.802,0.966,0,-3.933,1,0.0424,0.18,0.0,0.0611,0.684,130.099,215387,4
5535,0.768,0.82,-4.63,0.0474,0.179,0.0,0.689,0.625,129.965,213293,5,0.768,0.82,7,-4.63,0,0.0474,0.179,0.0,0.689,0.625,129.965,213293,4
5536,0.597,0.837,-6.518,0.375,0.00427,0.00115,0.839,0.447,126.342,171360,5,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,171360,4
5537,0.944,0.511,-10.96,0.161,0.042,0.00107,0.0379,0.842,113.046,203787,4,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,203787,4
5538,0.706,0.841,-3.956,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,220227,4,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,220227,4
5539,0.763,0.616,-5.743,0.316,0.535,9.35e-05,0.52,0.69,126.085,162857,5,0.763,0.616,8,-5.743,0,0.316,0.535,9.35e-05,0.52,0.69,126.085,162857,4
5540,0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,87.999,211000,4,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,211000,4
5541,0.867,0.857,-5.892,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,1,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,4
