,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
2392,0.584,0.306,-8.401,0.0271,0.52,0.0,0.12,0.096,70.022,216004,1,0.584,0.306,9,-8.401,0,0.0271,0.52,0.0,0.12,0.096,70.022,audio_features,13QU8HBEBaSTZGq1HzQe9S,spotify:track:13QU8HBEBaSTZGq1HzQe9S,https://api.spotify.com/v1/tracks/13QU8HBEBaSTZGq1HzQe9S,https://api.spotify.com/v1/audio-analysis/13QU8HBEBaSTZGq1HzQe9S,216004,4,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige)
2393,0.716,0.485,-7.745,0.404,0.123,2.69e-05,0.604,0.26,74.132,313787,5,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,audio_features,3VYzbU22BooAROigHHwycs,spotify:track:3VYzbU22BooAROigHHwycs,https://api.spotify.com/v1/tracks/3VYzbU22BooAROigHHwycs,https://api.spotify.com/v1/audio-analysis/3VYzbU22BooAROigHHwycs,313787,4,Kendrick Lamar,Swimming Pools (Drank) - Extended Version
2394,0.695,0.343,-10.798,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,218902,0,0.695,0.343,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,audio_features,35RJhm1pEovTBwnNR0zWad,spotify:track:35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/tracks/35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/audio-analysis/35RJhm1pEovTBwnNR0zWad,218902,4,DJ Khaled,GREECE (feat. Drake)
2395,0.494,0.428,-7.239,0.203,0.233,0.0752,0.0816,0.441,87.723,157497,1,0.494,0.428,0,-7.239,0,0.203,0.233,0.0752,0.0816,0.441,87.723,audio_features,1ZdhOMWyFR8Iv9eylMGYg2,spotify:track:1ZdhOMWyFR8Iv9eylMGYg2,https://api.spotify.com/v1/tracks/1ZdhOMWyFR8Iv9eylMGYg2,https://api.spotify.com/v1/audio-analysis/1ZdhOMWyFR8Iv9eylMGYg2,157497,4,Labrinth,Mount Everest
2396,0.61,0.569,-9.447,0.345,0.0398,0.0,0.337,0.287,81.409,304640,4,0.61,0.569,10,-9.447,0,0.345,0.0398,0.0,0.337,0.287,81.409,audio_features,0FlfN5cbUUpIHCRH8X1M44,spotify:track:0FlfN5cbUUpIHCRH8X1M44,https://api.spotify.com/v1/tracks/0FlfN5cbUUpIHCRH8X1M44,https://api.spotify.com/v1/audio-analysis/0FlfN5cbUUpIHCRH8X1M44,304640,4,J. Cole,t h e . c l i m b . b a c k
2397,0.732,0.663,-7.616,0.192,0.0819,0.0,0.115,0.227,139.964,210587,0,0.732,0.663,6,-7.616,0,0.192,0.0819,0.0,0.115,0.227,139.964,audio_features,1ZvBVbsaNqHEP6ymXaPGlj,spotify:track:1ZvBVbsaNqHEP6ymXaPGlj,https://api.spotify.com/v1/tracks/1ZvBVbsaNqHEP6ymXaPGlj,https://api.spotify.com/v1/audio-analysis/1ZvBVbsaNqHEP6ymXaPGlj,210587,4,J. Cole,Lion King On Ice
2398,0.625,0.763,-4.997,0.129,0.147,0.0106,0.214,0.721,88.753,192160,2,0.625,0.763,8,-4.997,0,0.129,0.147,0.0106,0.214,0.721,88.753,audio_features,3sTN90bIP2cJ1783ctHykO,spotify:track:3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,192160,4,Mura Masa,Love$ick (feat. A$AP Rocky)
2399,0.712,0.606,-4.262,0.0518,0.246,1.19e-06,0.109,0.329,111.089,225213,0,0.712,0.606,7,-4.262,1,0.0518,0.246,1.19e-06,0.109,0.329,111.089,audio_features,2shEeQzAAL3nnOXfB5pJXx,spotify:track:2shEeQzAAL3nnOXfB5pJXx,https://api.spotify.com/v1/tracks/2shEeQzAAL3nnOXfB5pJXx,https://api.spotify.com/v1/audio-analysis/2shEeQzAAL3nnOXfB5pJXx,225213,4,Jessie Reyez,IMPORTED (with 6LACK)
2400,0.529,0.9,-3.503,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,audio_features,2QpGZOhTCHHiKmpSO9FW4h,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/tracks/2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/audio-analysis/2QpGZOhTCHHiKmpSO9FW4h,104591,4,Kanye West,Follow God
2401,0.651,0.483,-7.499,0.0802,0.107,0.0,0.264,0.349,114.057,421509,0,0.651,0.483,9,-7.499,0,0.0802,0.107,0.0,0.264,0.349,114.057,audio_features,6lfCkiP0h3KyWa7BQNoOu9,spotify:track:6lfCkiP0h3KyWa7BQNoOu9,https://api.spotify.com/v1/tracks/6lfCkiP0h3KyWa7BQNoOu9,https://api.spotify.com/v1/audio-analysis/6lfCkiP0h3KyWa7BQNoOu9,421509,4,Sunday Service Choir,Follow Me - Faith
2402,0.659,0.625,-6.926,0.359,0.196,0.000214,0.719,0.637,121.763,253625,5,0.659,0.625,5,-6.926,0,0.359,0.196,0.000214,0.719,0.637,121.763,audio_features,35A5y8tHvRrLOleQDsNu76,spotify:track:35A5y8tHvRrLOleQDsNu76,https://api.spotify.com/v1/tracks/35A5y8tHvRrLOleQDsNu76,https://api.spotify.com/v1/audio-analysis/35A5y8tHvRrLOleQDsNu76,253625,4,Sunday Service Choir,Sunshine
2403,0.439,0.272,-12.379,0.0442,0.797,0.0,0.197,0.386,115.293,467509,6,0.439,0.272,9,-12.379,1,0.0442,0.797,0.0,0.197,0.386,115.293,audio_features,60YO6vmmFsIPIhxvLTmwhL,spotify:track:60YO6vmmFsIPIhxvLTmwhL,https://api.spotify.com/v1/tracks/60YO6vmmFsIPIhxvLTmwhL,https://api.spotify.com/v1/audio-analysis/60YO6vmmFsIPIhxvLTmwhL,467509,4,Sunday Service Choir,Lift Up Your Voices
2404,0.444,0.309,-10.956,0.062,0.795,0.132,0.352,0.0875,104.745,208155,1,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,audio_features,2ygvZOXrIeVL4xZmAWJT2C,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/tracks/2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/audio-analysis/2ygvZOXrIeVL4xZmAWJT2C,208155,4,Billie Eilish,my future
2405,0.812,0.712,-7.878,0.373,0.81,0.169,0.102,0.324,136.436,171050,4,0.812,0.712,4,-7.878,1,0.373,0.81,0.169,0.102,0.324,136.436,audio_features,096eU6V7NOWbfgIz7r153d,spotify:track:096eU6V7NOWbfgIz7r153d,https://api.spotify.com/v1/tracks/096eU6V7NOWbfgIz7r153d,https://api.spotify.com/v1/audio-analysis/096eU6V7NOWbfgIz7r153d,171050,3,Labrinth,WTF Are We Talking For
2406,0.417,0.551,-6.456,0.174,0.73,0.00166,0.0907,0.444,87.614,174568,1,0.417,0.551,8,-6.456,0,0.174,0.73,0.00166,0.0907,0.444,87.614,audio_features,2t16D9V5FmmRAJjsSpwvZf,spotify:track:2t16D9V5FmmRAJjsSpwvZf,https://api.spotify.com/v1/tracks/2t16D9V5FmmRAJjsSpwvZf,https://api.spotify.com/v1/audio-analysis/2t16D9V5FmmRAJjsSpwvZf,174568,4,Labrinth,When I R.I.P.
2407,0.956,0.742,-5.59,0.144,0.19,0.0,0.126,0.582,120.067,81200,2,0.956,0.742,1,-5.59,1,0.144,0.19,0.0,0.126,0.582,120.067,audio_features,2r7dK73sLbh1rSIV2lBMkK,spotify:track:2r7dK73sLbh1rSIV2lBMkK,https://api.spotify.com/v1/tracks/2r7dK73sLbh1rSIV2lBMkK,https://api.spotify.com/v1/audio-analysis/2r7dK73sLbh1rSIV2lBMkK,81200,4,DaBaby,BILLBOARD BABY
2408,0.932,0.578,-4.478,0.366,0.115,0.0,0.115,0.623,129.991,111173,4,0.932,0.578,9,-4.478,1,0.366,0.115,0.0,0.115,0.623,129.991,audio_features,5mv3UGD6eeh6nMyWSzt8z3,spotify:track:5mv3UGD6eeh6nMyWSzt8z3,https://api.spotify.com/v1/tracks/5mv3UGD6eeh6nMyWSzt8z3,https://api.spotify.com/v1/audio-analysis/5mv3UGD6eeh6nMyWSzt8z3,111173,4,DaBaby,LIGHTSKIN SH*T (feat. Future & jetsonmade)
2409,0.908,0.607,-6.499,0.311,0.0188,0.0,0.107,0.345,131.075,177427,4,0.908,0.607,6,-6.499,0,0.311,0.0188,0.0,0.107,0.345,131.075,audio_features,4MfMLSJD5dKW0zXa9daLmk,spotify:track:4MfMLSJD5dKW0zXa9daLmk,https://api.spotify.com/v1/tracks/4MfMLSJD5dKW0zXa9daLmk,https://api.spotify.com/v1/audio-analysis/4MfMLSJD5dKW0zXa9daLmk,177427,4,DaBaby,TLC (feat. Gunna)
2410,0.849,0.536,-7.307,0.349,0.0239,0.0,0.126,0.308,141.964,122587,4,0.849,0.536,1,-7.307,1,0.349,0.0239,0.0,0.126,0.308,141.964,audio_features,4Z5FyQlevoHoa5FsIVKZju,spotify:track:4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/tracks/4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/audio-analysis/4Z5FyQlevoHoa5FsIVKZju,122587,4,DaBaby,PRACTICE
2411,0.709,0.679,-6.503,0.346,0.0115,0.0,0.0971,0.754,162.973,153467,4,0.709,0.679,11,-6.503,0,0.346,0.0115,0.0,0.0971,0.754,162.973,audio_features,2T5NBwKRySiCR78vVk08vr,spotify:track:2T5NBwKRySiCR78vVk08vr,https://api.spotify.com/v1/tracks/2T5NBwKRySiCR78vVk08vr,https://api.spotify.com/v1/audio-analysis/2T5NBwKRySiCR78vVk08vr,153467,4,DaBaby,BLIND (feat. Young Thug)
2412,0.834,0.515,-9.87,0.373,0.00325,0.000144,0.122,0.47,127.926,136587,4,0.834,0.515,11,-9.87,1,0.373,0.00325,0.000144,0.122,0.47,127.926,audio_features,5l9A0gsS7w2GcQXQr3zxiC,spotify:track:5l9A0gsS7w2GcQXQr3zxiC,https://api.spotify.com/v1/tracks/5l9A0gsS7w2GcQXQr3zxiC,https://api.spotify.com/v1/audio-analysis/5l9A0gsS7w2GcQXQr3zxiC,136587,4,DaBaby,PEEP HOLE
2413,0.888,0.533,-7.79,0.425,0.0352,0.0,0.124,0.464,83.955,160480,4,0.888,0.533,4,-7.79,0,0.425,0.0352,0.0,0.124,0.464,83.955,audio_features,5SRK7ywzkqnHdiEYXfk9Aa,spotify:track:5SRK7ywzkqnHdiEYXfk9Aa,https://api.spotify.com/v1/tracks/5SRK7ywzkqnHdiEYXfk9Aa,https://api.spotify.com/v1/audio-analysis/5SRK7ywzkqnHdiEYXfk9Aa,160480,4,DaBaby,TROUBLE
2414,0.863,0.533,-9.247,0.385,0.0144,2.62e-06,0.287,0.725,129.344,87400,4,0.863,0.533,0,-9.247,1,0.385,0.0144,2.62e-06,0.287,0.725,129.344,audio_features,5Vs6E5bwzYsINLiY7v3BxX,spotify:track:5Vs6E5bwzYsINLiY7v3BxX,https://api.spotify.com/v1/tracks/5Vs6E5bwzYsINLiY7v3BxX,https://api.spotify.com/v1/audio-analysis/5Vs6E5bwzYsINLiY7v3BxX,87400,3,DaBaby,CALL IT EVEN
2415,0.659,0.628,-8.685,0.179,0.186,0.0,0.105,0.262,94.05,219427,0,0.659,0.628,0,-8.685,0,0.179,0.186,0.0,0.105,0.262,94.05,audio_features,3JA9Jsuxr4xgHXEawAdCp4,spotify:track:3JA9Jsuxr4xgHXEawAdCp4,https://api.spotify.com/v1/tracks/3JA9Jsuxr4xgHXEawAdCp4,https://api.spotify.com/v1/audio-analysis/3JA9Jsuxr4xgHXEawAdCp4,219427,4,Black Eyed Peas,Just Can’t Get Enough
2416,0.589,0.507,-7.085,0.0661,0.271,0.0,0.335,0.33,144.137,193467,0,0.589,0.507,0,-7.085,1,0.0661,0.271,0.0,0.335,0.33,144.137,audio_features,51Ful1v7b81FchIFFTAQ05,spotify:track:51Ful1v7b81FchIFFTAQ05,https://api.spotify.com/v1/tracks/51Ful1v7b81FchIFFTAQ05,https://api.spotify.com/v1/audio-analysis/51Ful1v7b81FchIFFTAQ05,193467,4,Giveon,World We Created
2417,0.694,0.685,-6.535,0.133,0.224,0.0,0.124,0.306,158.831,196180,0,0.694,0.685,6,-6.535,0,0.133,0.224,0.0,0.124,0.306,158.831,audio_features,1EIsJed40cd7Bcv8SXVdqA,spotify:track:1EIsJed40cd7Bcv8SXVdqA,https://api.spotify.com/v1/tracks/1EIsJed40cd7Bcv8SXVdqA,https://api.spotify.com/v1/audio-analysis/1EIsJed40cd7Bcv8SXVdqA,196180,4,Juice WRLD,Smile (with The Weeknd)
2418,0.656,0.724,-8.432,0.208,0.0829,1.17e-05,0.106,0.318,159.991,219173,0,0.656,0.724,9,-8.432,0,0.208,0.0829,1.17e-05,0.106,0.318,159.991,audio_features,7L3yLy4K5CI7AWK2DfAbTv,spotify:track:7L3yLy4K5CI7AWK2DfAbTv,https://api.spotify.com/v1/tracks/7L3yLy4K5CI7AWK2DfAbTv,https://api.spotify.com/v1/audio-analysis/7L3yLy4K5CI7AWK2DfAbTv,219173,4,J. Cole,Hello
2419,0.466,0.548,-9.362,0.118,0.42,1.01e-06,0.113,0.423,89.815,307151,1,0.466,0.548,5,-9.362,0,0.118,0.42,1.01e-06,0.113,0.423,89.815,audio_features,7eqoqGkKwgOaWNNHx90uEZ,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,307151,4,Frank Ocean,Nights
2420,0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,145.965,259333,0,0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,audio_features,5WoaF1B5XIEnWfmb5NZikf,spotify:track:5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf,259333,4,Miguel,Sky Walker (feat. Travis Scott)
2421,0.837,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.274,145.972,288624,0,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,audio_features,2t8yVaLvJ0RenpXUIAC52d,spotify:track:2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/audio-analysis/2t8yVaLvJ0RenpXUIAC52d,288624,4,21 Savage,a lot
2422,0.611,0.714,-4.696,0.856,0.184,0.0,0.145,0.628,196.043,175828,4,0.611,0.714,9,-4.696,0,0.856,0.184,0.0,0.145,0.628,196.043,audio_features,5lw8Mgb4LyhriPIC86gV6e,spotify:track:5lw8Mgb4LyhriPIC86gV6e,https://api.spotify.com/v1/tracks/5lw8Mgb4LyhriPIC86gV6e,https://api.spotify.com/v1/audio-analysis/5lw8Mgb4LyhriPIC86gV6e,175828,4,Cordae,RNP (feat. Anderson .Paak)
2423,0.462,0.438,-8.227,0.0953,0.563,0.0,0.181,0.342,107.364,206080,1,0.462,0.438,10,-8.227,1,0.0953,0.563,0.0,0.181,0.342,107.364,audio_features,54Yappwod1fELR5zb2gDBn,spotify:track:54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/tracks/54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/audio-analysis/54Yappwod1fELR5zb2gDBn,206080,3,Marc E. Bassy,Morning
2424,0.449,0.465,-8.964,0.0791,0.524,1.02e-06,0.303,0.543,89.087,198371,1,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3,Giveon,Heartbreak Anniversary
2425,0.678,0.355,-7.757,0.0627,0.759,7.06e-05,0.114,0.438,119.772,260776,1,0.678,0.355,10,-7.757,0,0.0627,0.759,7.06e-05,0.114,0.438,119.772,audio_features,6qBFSepqLCuh5tehehc1bd,spotify:track:6qBFSepqLCuh5tehehc1bd,https://api.spotify.com/v1/tracks/6qBFSepqLCuh5tehehc1bd,https://api.spotify.com/v1/audio-analysis/6qBFSepqLCuh5tehehc1bd,260776,3,Giveon,Like I Want You
2426,0.535,0.409,-9.517,0.0855,0.777,0.0,0.129,0.138,170.123,172907,1,0.535,0.409,7,-9.517,0,0.0855,0.777,0.0,0.129,0.138,170.123,audio_features,4rHIfYRQw6ittRQXAlurk0,spotify:track:4rHIfYRQw6ittRQXAlurk0,https://api.spotify.com/v1/tracks/4rHIfYRQw6ittRQXAlurk0,https://api.spotify.com/v1/audio-analysis/4rHIfYRQw6ittRQXAlurk0,172907,4,Giveon,Favorite Mistake
2427,0.737,0.461,-6.887,0.293,0.447,0.0,0.268,0.481,75.005,182000,4,0.737,0.461,6,-6.887,1,0.293,0.447,0.0,0.268,0.481,75.005,audio_features,4SPu0Ql902hTVXkBoNIYtq,spotify:track:4SPu0Ql902hTVXkBoNIYtq,https://api.spotify.com/v1/tracks/4SPu0Ql902hTVXkBoNIYtq,https://api.spotify.com/v1/audio-analysis/4SPu0Ql902hTVXkBoNIYtq,182000,4,Ariana Grande,NASA
2428,0.821,0.421,-7.608,0.251,0.945,0.00921,0.198,0.573,109.869,254480,4,0.821,0.421,8,-7.608,1,0.251,0.945,0.00921,0.198,0.573,109.869,audio_features,6IGkh6YoSHhgfI8qzlTZ98,spotify:track:6IGkh6YoSHhgfI8qzlTZ98,https://api.spotify.com/v1/tracks/6IGkh6YoSHhgfI8qzlTZ98,https://api.spotify.com/v1/audio-analysis/6IGkh6YoSHhgfI8qzlTZ98,254480,4,Jeremih,Royalty
2429,0.612,0.749,-5.014,0.0446,0.615,0.0,0.167,0.574,120.052,223267,2,0.612,0.749,0,-5.014,1,0.0446,0.615,0.0,0.167,0.574,120.052,audio_features,5mFMb5OHI3cN0UjITVztCj,spotify:track:5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/tracks/5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/audio-analysis/5mFMb5OHI3cN0UjITVztCj,223267,4,Adele,Rumour Has It
2430,0.571,0.747,-4.659,0.17,0.478,0.0,0.116,0.635,106.253,259651,2,0.571,0.747,7,-4.659,1,0.17,0.478,0.0,0.116,0.635,106.253,audio_features,24SDeYAeTFda8OUzVI1VR6,spotify:track:24SDeYAeTFda8OUzVI1VR6,https://api.spotify.com/v1/tracks/24SDeYAeTFda8OUzVI1VR6,https://api.spotify.com/v1/audio-analysis/24SDeYAeTFda8OUzVI1VR6,259651,4,Popcaan,TWIST & TURN (feat. Drake & PARTYNEXTDOOR)
2431,0.613,0.624,-6.66,0.206,0.496,0.0,0.283,0.804,62.948,167917,2,0.613,0.624,11,-6.66,0,0.206,0.496,0.0,0.283,0.804,62.948,audio_features,4slSrbTK1sNK4I1mDYEthf,spotify:track:4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/tracks/4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/audio-analysis/4slSrbTK1sNK4I1mDYEthf,167917,5,S1mba,Rover (feat. DTG)
2432,0.959,0.508,-7.857,0.257,0.144,9.82e-05,0.136,0.346,107.998,201960,4,0.959,0.508,2,-7.857,1,0.257,0.144,9.82e-05,0.136,0.346,107.998,audio_features,3AMxuq6id3YGB57eWeheZQ,spotify:track:3AMxuq6id3YGB57eWeheZQ,https://api.spotify.com/v1/tracks/3AMxuq6id3YGB57eWeheZQ,https://api.spotify.com/v1/audio-analysis/3AMxuq6id3YGB57eWeheZQ,201960,4,Young T & Bugsey,Don't Rush (feat. DaBaby)
2433,0.874,0.443,-9.628,0.241,0.147,0.0,0.124,0.298,118.004,235988,4,0.874,0.443,5,-9.628,0,0.241,0.147,0.0,0.124,0.298,118.004,audio_features,40TPiJpvwGIyvPjJMDTKfy,spotify:track:40TPiJpvwGIyvPjJMDTKfy,https://api.spotify.com/v1/tracks/40TPiJpvwGIyvPjJMDTKfy,https://api.spotify.com/v1/audio-analysis/40TPiJpvwGIyvPjJMDTKfy,235988,4,Rod Wave,Rags2Riches 2 (feat. Lil Baby)
2434,0.544,0.744,-5.007,0.0889,0.185,0.0,0.336,0.572,73.699,183947,2,0.544,0.744,6,-5.007,1,0.0889,0.185,0.0,0.336,0.572,73.699,audio_features,2t7D3y0jvYjR8IP9Bosyew,spotify:track:2t7D3y0jvYjR8IP9Bosyew,https://api.spotify.com/v1/tracks/2t7D3y0jvYjR8IP9Bosyew,https://api.spotify.com/v1/audio-analysis/2t7D3y0jvYjR8IP9Bosyew,183947,4,The Kid LAROI,GO (feat. Juice WRLD)
2435,0.701,0.716,-3.671,0.0361,0.174,0.0,0.324,0.732,91.007,140533,2,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4,24kGoldn,Mood (feat. iann dior)
2436,0.727,0.573,-6.075,0.0423,0.0163,5.09e-05,0.709,0.513,157.027,210708,5,0.727,0.573,8,-6.075,0,0.0423,0.0163,5.09e-05,0.709,0.513,157.027,audio_features,0FqeDovtUyWos9nRKTMtD5,spotify:track:0FqeDovtUyWos9nRKTMtD5,https://api.spotify.com/v1/tracks/0FqeDovtUyWos9nRKTMtD5,https://api.spotify.com/v1/audio-analysis/0FqeDovtUyWos9nRKTMtD5,210708,4,MORGAN,Mulholland Drive (feat. Ebenezer)
2437,0.624,0.769,-5.116,0.084,0.155,0.0,0.157,0.6,147.018,140041,2,0.624,0.769,1,-5.116,0,0.084,0.155,0.0,0.157,0.6,147.018,audio_features,1UFyMlAdP197da7OWKP1wr,spotify:track:1UFyMlAdP197da7OWKP1wr,https://api.spotify.com/v1/tracks/1UFyMlAdP197da7OWKP1wr,https://api.spotify.com/v1/audio-analysis/1UFyMlAdP197da7OWKP1wr,140041,4,Don Toliver,Clap - From Road To Fast 9 Mixtape
2438,0.954,0.696,-7.117,0.204,0.00576,0.000498,0.0754,0.432,100.036,139413,4,0.954,0.696,10,-7.117,0,0.204,0.00576,0.000498,0.0754,0.432,100.036,audio_features,4Hpib09wXgD84w4uwTPnYD,spotify:track:4Hpib09wXgD84w4uwTPnYD,https://api.spotify.com/v1/tracks/4Hpib09wXgD84w4uwTPnYD,https://api.spotify.com/v1/audio-analysis/4Hpib09wXgD84w4uwTPnYD,139413,4,Saweetie,Tap In
2439,0.689,0.393,-9.179,0.0876,0.209,0.0,0.122,0.513,158.016,171888,0,0.689,0.393,0,-9.179,0,0.0876,0.209,0.0,0.122,0.513,158.016,audio_features,7CmNyEQUpNSX6RMM5Fw3os,spotify:track:7CmNyEQUpNSX6RMM5Fw3os,https://api.spotify.com/v1/tracks/7CmNyEQUpNSX6RMM5Fw3os,https://api.spotify.com/v1/audio-analysis/7CmNyEQUpNSX6RMM5Fw3os,171888,4,Murda Beatz,DOORS UNLOCKED (feat. Ty Dolla $ign & Polo G)
2440,0.717,0.614,-7.975,0.299,0.166,0.0,0.0473,0.807,174.072,158613,4,0.717,0.614,1,-7.975,0,0.299,0.166,0.0,0.0473,0.807,174.072,audio_features,2P88a8aJtNJtlZBJhCCzOB,spotify:track:2P88a8aJtNJtlZBJhCCzOB,https://api.spotify.com/v1/tracks/2P88a8aJtNJtlZBJhCCzOB,https://api.spotify.com/v1/audio-analysis/2P88a8aJtNJtlZBJhCCzOB,158613,4,KYLE,Money Now (feat. Tyga & Johnny Yukon)
2441,0.815,0.567,-4.653,0.135,0.156,0.0,0.0884,0.732,95.034,151641,2,0.815,0.567,10,-4.653,0,0.135,0.156,0.0,0.0884,0.732,95.034,audio_features,2dzja72gQodveSpguIQGJl,spotify:track:2dzja72gQodveSpguIQGJl,https://api.spotify.com/v1/tracks/2dzja72gQodveSpguIQGJl,https://api.spotify.com/v1/audio-analysis/2dzja72gQodveSpguIQGJl,151641,4,J.I the Prince of N.Y,Need Me
2442,0.473,0.904,-3.958,0.225,0.0248,0.0,0.362,0.159,86.828,216000,0,0.473,0.904,4,-3.958,1,0.225,0.0248,0.0,0.362,0.159,86.828,audio_features,6KASl3S3bdyrn8GxjlVimb,spotify:track:6KASl3S3bdyrn8GxjlVimb,https://api.spotify.com/v1/tracks/6KASl3S3bdyrn8GxjlVimb,https://api.spotify.com/v1/audio-analysis/6KASl3S3bdyrn8GxjlVimb,216000,4,Logic,Heard Em Say
2443,0.63,0.446,-8.9,0.0351,0.337,0.0,0.166,0.177,143.078,202193,0,0.63,0.446,1,-8.9,1,0.0351,0.337,0.0,0.166,0.177,143.078,audio_features,5wWAwzGp2OaaoIkwcz6wZs,spotify:track:5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/tracks/5wWAwzGp2OaaoIkwcz6wZs,https://api.spotify.com/v1/audio-analysis/5wWAwzGp2OaaoIkwcz6wZs,202193,4,Juice WRLD,Life's A Mess (feat. Halsey)
2444,0.88,0.787,-5.189,0.118,0.226,0.0,0.12,0.588,113.018,264834,2,0.88,0.787,8,-5.189,1,0.118,0.226,0.0,0.12,0.588,113.018,audio_features,38iBrrbbXyWaSPkmuDNgjZ,spotify:track:38iBrrbbXyWaSPkmuDNgjZ,https://api.spotify.com/v1/tracks/38iBrrbbXyWaSPkmuDNgjZ,https://api.spotify.com/v1/audio-analysis/38iBrrbbXyWaSPkmuDNgjZ,264834,4,Kid Cudi,The Adventures of Moon Man & Slim Shady (with Eminem)
2445,0.818,0.598,-5.948,0.113,0.0573,1.32e-06,0.634,0.331,111.052,231618,5,0.818,0.598,10,-5.948,0,0.113,0.0573,1.32e-06,0.634,0.331,111.052,audio_features,3Q5cLvkKsHJvYltf8k7HkO,spotify:track:3Q5cLvkKsHJvYltf8k7HkO,https://api.spotify.com/v1/tracks/3Q5cLvkKsHJvYltf8k7HkO,https://api.spotify.com/v1/audio-analysis/3Q5cLvkKsHJvYltf8k7HkO,231618,4,Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)"
2446,0.673,0.74,-4.945,0.0847,0.0258,0.0,0.127,0.723,90.026,251846,2,0.673,0.74,4,-4.945,0,0.0847,0.0258,0.0,0.127,0.723,90.026,audio_features,3Rp8FNCr3yxM3fGFy99LN8,spotify:track:3Rp8FNCr3yxM3fGFy99LN8,https://api.spotify.com/v1/tracks/3Rp8FNCr3yxM3fGFy99LN8,https://api.spotify.com/v1/audio-analysis/3Rp8FNCr3yxM3fGFy99LN8,251846,4,WizKid,Smile (feat. H.E.R.)
